accession	accession.version	taxid	gi
P0A7K2	P0A7K2.1	83333	0
P0A7K6	P0A7K6.1	83333	0
P0A7L0	P0A7L0.1	83333	0
C0SP85	C0SP85.1	224308	0
C0SPC1	C0SPC1.1	224308	0
O05394	O05394.1	224308	0
O05512	O05512.1	224308	0
O06724	O06724.1	224308	0
O06728	O06728.1	224308	0
O06967	O06967.1	224308	0
O07006	O07006.1	224308	0
O07012	O07012.1	224308	0
O07532	O07532.1	224308	0
O07566	O07566.1	224308	0
O07600	O07600.1	224308	0
O07623	O07623.1	224308	0
O08336	O08336.1	224308	0
O08394	O08394.1	224308	0
O31422	O31422.1	224308	0
O31461	O31461.1	224308	0
O31506	O31506.1	224308	0
O31523	O31523.1	224308	0
O31526	O31526.1	224308	0
O31527	O31527.1	224308	0
O31539	O31539.1	224308	0
O31602	O31602.1	224308	0
O31611	O31611.1	224308	0
O31612	O31612.1	224308	0
O31616	O31616.1	224308	0
O31618	O31618.1	224308	0
O31644	O31644.1	224308	0
O31645	O31645.1	224308	0
O31662	O31662.1	224308	0
O31675	O31675.1	224308	0
O31677	O31677.1	224308	0
O31678	O31678.1	224308	0
O31691	O31691.1	224308	0
O31718	O31718.1	224308	0
O31749	O31749.1	224308	0
O31760	O31760.1	224308	0
O31774	O31774.1	224308	0
O31775	O31775.1	224308	0
O31854	O31854.1	224308	0
O32001	O32001.1	224308	0
O32062	O32062.1	224308	0
O32076	O32076.1	224308	0
O32129	O32129.1	224308	0
O32131	O32131.1	224308	0
O32141	O32141.1	224308	0
O32142	O32142.1	224308	0
O32148	O32148.1	224308	0
O32163	O32163.1	224308	0
O32164	O32164.1	224308	0
O32215	O32215.1	224308	0
O32219	O32219.1	224308	0
O32220	O32220.1	224308	0
O32223	O32223.1	224308	0
O32224	O32224.1	224308	0
O34313	O34313.1	224308	0
O34327	O34327.1	224308	0
O34344	O34344.1	224308	0
O34349	O34349.1	224308	0
O34398	O34398.1	224308	0
O34403	O34403.1	224308	0
O34425	O34425.1	224308	0
O34431	O34431.1	224308	0
O34450	O34450.1	224308	0
O34481	O34481.1	224308	0
O34483	O34483.1	224308	0
O34507	O34507.1	224308	0
O34508	O34508.1	224308	0
O34513	O34513.1	224308	0
O34521	O34521.1	224308	0
O34525	O34525.1	224308	0
O34527	O34527.1	224308	0
O34528	O34528.1	224308	0
O34530	O34530.1	224308	0
O34539	O34539.1	224308	0
O34559	O34559.1	224308	0
O34580	O34580.1	224308	0
O34614	O34614.1	224308	0
O34676	O34676.1	224308	0
O34680	O34680.1	224308	0
O34693	O34693.1	224308	0
O34714	O34714.1	224308	0
O34746	O34746.1	224308	0
O34748	O34748.1	224308	0
O34777	O34777.1	224308	0
O34790	O34790.1	224308	0
O34798	O34798.1	224308	0
O34817	O34817.1	224308	0
O34840	O34840.1	224308	0
O34860	O34860.1	224308	0
O34919	O34919.1	224308	0
O34926	O34926.1	224308	0
O34928	O34928.1	224308	0
O34939	O34939.1	224308	0
O34942	O34942.1	224308	0
O34952	O34952.1	224308	0
O34962	O34962.1	224308	0
O35000	O35000.1	224308	0
O35002	O35002.1	224308	0
O35013	O35013.1	224308	0
O54408	O54408.1	224308	0
P00497	P00497.1	224308	0
P04189	P04189.1	224308	0
P05043	P05043.1	224308	0
P05648	P05648.1	224308	0
P05655	P05655.1	224308	0
P05656	P05656.1	224308	0
P06534	P06534.1	224308	0
P06567	P06567.1	224308	0
P07788	P07788.1	224308	0
P07860	P07860.1	224308	0
P07908	P07908.1	224308	0
P08164	P08164.1	224308	0
P08495	P08495.1	224308	0
P08821	P08821.1	224308	0
P08877	P08877.1	224308	0
P09124	P09124.1	224308	0
P09339	P09339.1	224308	0
P0CI74	P0CI74.1	224308	0
P10943	P10943.1	224308	0
P11998	P11998.1	224308	0
P12041	P12041.1	224308	0
P12042	P12042.1	224308	0
P12047	P12047.1	224308	0
P12425	P12425.1	224308	0
P12946	P12946.1	224308	0
P13242	P13242.1	224308	0
P13485	P13485.1	224308	0
P13799	P13799.1	224308	0
P13800	P13800.1	224308	0
P13801	P13801.1	224308	0
P14192	P14192.1	224308	0
P14193	P14193.1	224308	0
P16304	P16304.1	224308	0
P16396	P16396.1	224308	0
P16450	P16450.1	224308	0
P16655	P16655.1	224308	0
P16971	P16971.1	224308	0
P17585	P17585.1	224308	0
P17618	P17618.1	224308	0
P17865	P17865.1	224308	0
P17896	P17896.1	224308	0
P17904	P17904.1	224308	0
P19079	P19079.1	224308	0
P19080	P19080.1	224308	0
P19582	P19582.1	224308	0
P19669	P19669.1	224308	0
P20166	P20166.1	224308	0
P20964	P20964.1	224308	0
P21340	P21340.1	224308	0
P21458	P21458.1	224308	0
P21472	P21472.1	224308	0
P21883	P21883.1	224308	0
P23477	P23477.1	224308	0
P23478	P23478.1	224308	0
P24011	P24011.1	224308	0
P24141	P24141.1	224308	0
P24327	P24327.1	224308	0
P25052	P25052.1	224308	0
P25053	P25053.1	224308	0
P25144	P25144.1	224308	0
P25152	P25152.1	224308	0
P25814	P25814.1	224308	0
P25983	P25983.1	224308	0
P25996	P25996.1	224308	0
P26380	P26380.1	224308	0
P26901	P26901.1	224308	0
P26935	P26935.1	224308	0
P27623	P27623.1	224308	0
P28366	P28366.1	224308	0
P28628	P28628.1	224308	0
P28819	P28819.1	224308	0
P28820	P28820.1	224308	0
P29141	P29141.1	224308	0
P31080	P31080.1	224308	0
P32396	P32396.1	224308	0
P32397	P32397.1	224308	0
P32960	P32960.1	224308	0
P33911	P33911.1	224308	0
P35149	P35149.1	224308	0
P37455	P37455.1	224308	0
P37469	P37469.1	224308	0
P37476	P37476.1	224308	0
P37484	P37484.1	224308	0
P37522	P37522.1	224308	0
P37527	P37527.1	224308	0
P37528	P37528.1	224308	0
P37529	P37529.1	224308	0
P37530	P37530.1	224308	0
P37534	P37534.1	224308	0
P37542	P37542.1	224308	0
P37547	P37547.1	224308	0
P37548	P37548.1	224308	0
P37552	P37552.1	224308	0
P37557	P37557.1	224308	0
P37562	P37562.1	224308	0
P37564	P37564.1	224308	0
P37570	P37570.1	224308	0
P37573	P37573.1	224308	0
P37817	P37817.1	224308	0
P37869	P37869.1	224308	0
P37870	P37870.1	224308	0
P37871	P37871.1	224308	0
P37887	P37887.1	224308	0
P37945	P37945.1	224308	0
P37956	P37956.1	224308	0
P37957	P37957.1	224308	0
P37963	P37963.1	224308	0
P37965	P37965.1	224308	0
P38032	P38032.1	224308	0
P38050	P38050.1	224308	0
P39062	P39062.1	224308	0
P39065	P39065.1	224308	0
P39070	P39070.1	224308	0
P39115	P39115.1	224308	0
P39116	P39116.1	224308	0
P39134	P39134.1	224308	0
P39135	P39135.1	224308	0
P39145	P39145.1	224308	0
P39151	P39151.1	224308	0
P39155	P39155.1	224308	0
P39215	P39215.1	224308	0
P39576	P39576.1	224308	0
P39594	P39594.1	224308	0
P39597	P39597.1	224308	0
P39633	P39633.1	224308	0
P39639	P39639.1	224308	0
P39641	P39641.1	224308	0
P39644	P39644.1	224308	0
P39648	P39648.1	224308	0
P39764	P39764.1	224308	0
P39765	P39765.1	224308	0
P39773	P39773.1	224308	0
P39779	P39779.1	224308	0
P39787	P39787.1	224308	0
P39792	P39792.1	224308	0
P39793	P39793.1	224308	0
P39816	P39816.1	224308	0
P39844	P39844.1	224308	0
P39848	P39848.1	224308	0
P39899	P39899.1	224308	0
P39909	P39909.1	224308	0
P39914	P39914.1	224308	0
P40332	P40332.1	224308	0
P40406	P40406.1	224308	0
P40750	P40750.1	224308	0
P40767	P40767.1	224308	0
P40806	P40806.1	224308	0
P42182	P42182.1	224308	0
P42236	P42236.1	224308	0
P42293	P42293.1	224308	0
P42305	P42305.1	224308	0
P42409	P42409.1	224308	0
P42412	P42412.1	224308	0
P42971	P42971.1	224308	0
P42982	P42982.1	224308	0
P45453	P45453.1	224308	0
P45868	P45868.1	224308	0
P45947	P45947.1	224308	0
P46349	P46349.1	224308	0
P46919	P46919.1	224308	0
P49852	P49852.1	224308	0
P50729	P50729.1	224308	0
P50849	P50849.1	224308	0
P51834	P51834.1	224308	0
P53554	P53554.1	224308	0
P53555	P53555.1	224308	0
P54159	P54159.1	224308	0
P54166	P54166.1	224308	0
P54170	P54170.1	224308	0
P54375	P54375.1	224308	0
P54421	P54421.1	224308	0
P54422	P54422.1	224308	0
P54423	P54423.1	224308	0
P54466	P54466.1	224308	0
P54475	P54475.1	224308	0
P54479	P54479.1	224308	0
P54488	P54488.1	224308	0
P54493	P54493.1	224308	0
P54503	P54503.1	224308	0
P54507	P54507.1	224308	0
P54511	P54511.1	224308	0
P54512	P54512.1	224308	0
P54534	P54534.1	224308	0
P54550	P54550.1	224308	0
P54602	P54602.1	224308	0
P54616	P54616.1	224308	0
P54716	P54716.1	224308	0
P54948	P54948.1	224308	0
P54950	P54950.1	224308	0
P55180	P55180.1	224308	0
P68577	P68577.1	224308	0
P70994	P70994.1	224308	0
P70997	P70997.1	224308	0
P71002	P71002.1	224308	0
P71016	P71016.1	224308	0
P71020	P71020.1	224308	0
P71021	P71021.1	224308	0
P71079	P71079.1	224308	0
P71086	P71086.1	224308	0
A0A089QRB9	A0A089QRB9.1	83332	0
I6WXK4	I6WXK4.1	83332	0
I6WZG6	I6WZG6.1	83332	0
I6X235	I6X235.1	83332	0
I6X8D2	I6X8D2.1	83332	0
I6XD65	I6XD65.1	83332	0
I6XD69	I6XD69.1	83332	0
I6XFS7	I6XFS7.1	83332	0
I6XHI4	I6XHI4.1	83332	0
I6XU97	I6XU97.1	83332	0
I6Y0R5	I6Y0R5.1	83332	0
I6Y1Q2	I6Y1Q2.1	83332	0
I6Y2J4	I6Y2J4.1	83332	0
I6Y3Q0	I6Y3Q0.1	83332	0
I6Y4D2	I6Y4D2.1	83332	0
I6Y4U9	I6Y4U9.1	83332	0
I6Y778	I6Y778.1	83332	0
I6Y9J2	I6Y9J2.1	83332	0
I6Y9Q3	I6Y9Q3.1	83332	0
I6YBQ3	I6YBQ3.1	83332	0
I6YCA3	I6YCA3.1	83332	0
I6YFP0	I6YFP0.1	83332	0
I6YG32	I6YG32.1	83332	0
I6YHB0	I6YHB0.1	83332	0
L0T905	L0T905.1	83332	0
L0T911	L0T911.1	83332	0
L0TC47	L0TC47.1	83332	0
O05306	O05306.1	83332	0
O05307	O05307.1	83332	0
O05442	O05442.1	83332	0
O05461	O05461.1	83332	0
O05581	O05581.1	83332	0
O05858	O05858.1	83332	0
O05877	O05877.1	83332	0
O06218	O06218.1	83332	0
O06319	O06319.1	83332	0
O06350	O06350.1	83332	0
O06428	O06428.1	83332	0
O06543	O06543.1	83332	0
O06582	O06582.1	83332	0
O06769	O06769.1	83332	0
O07427	O07427.1	83332	0
O07732	O07732.1	83332	0
O07783	O07783.1	83332	0
O33194	O33194.1	83332	0
O33283	O33283.1	83332	0
O33289	O33289.1	83332	0
O33336	O33336.1	83332	0
O33348	O33348.1	83332	0
O33363	O33363.1	83332	0
O50406	O50406.1	83332	0
O50461	O50461.1	83332	0
O53166	O53166.1	83332	0
O53168	O53168.1	83332	0
O53177	O53177.1	83332	0
O53181	O53181.1	83332	0
O53289	O53289.1	83332	0
O53353	O53353.1	83332	0
O53361	O53361.1	83332	0
O53423	O53423.1	83332	0
O53424	O53424.1	83332	0
O53443	O53443.1	83332	0
O53493	O53493.1	83332	0
O53512	O53512.1	83332	0
O53547	O53547.1	83332	0
O53551	O53551.1	83332	0
O53561	O53561.1	83332	0
O53580	O53580.1	83332	0
O53581	O53581.1	83332	0
O53585	O53585.1	83332	0
O53605	O53605.1	83332	0
O53611	O53611.1	83332	0
O53638	O53638.1	83332	0
O53664	O53664.1	83332	0
O53666	O53666.1	83332	0
O53699	O53699.1	83332	0
O53873	O53873.1	83332	0
O53896	O53896.1	83332	0
O53901	O53901.1	83332	0
O65934	O65934.1	83332	0
O69652	O69652.1	83332	0
O69711	O69711.1	83332	0
O69729	O69729.1	83332	0
P71590	P71590.1	83332	0
P71629	P71629.1	83332	0
P71707	P71707.1	83332	0
P71716	P71716.1	83332	0
P71778	P71778.1	83332	0
P71857	P71857.1	83332	0
P71858	P71858.1	83332	0
P71875	P71875.1	83332	0
P71905	P71905.1	83332	0
P95125	P95125.1	83332	0
P95141	P95141.1	83332	0
P95160	P95160.1	83332	0
P95200	P95200.1	83332	0
P96202	P96202.1	83332	0
P96264	P96264.1	83332	0
P96277	P96277.1	83332	0
P96368	P96368.1	83332	0
P96379	P96379.1	83332	0
P96809	P96809.1	83332	0
P96855	P96855.1	83332	0
P96890	P96890.1	83332	0
P9WF09	P9WF09.1	83332	0
P9WF39	P9WF39.1	83332	0
P9WF41	P9WF41.1	83332	0
P9WF43	P9WF43.1	83332	0
P9WF97	P9WF97.1	83332	0
P9WFD7	P9WFD7.1	83332	0
P9WFF1	P9WFF1.1	83332	0
P9WFF5	P9WFF5.1	83332	0
P9WFF7	P9WFF7.1	83332	0
P9WFK7	P9WFK7.1	83332	0
P9WFR5	P9WFR5.1	83332	0
P9WFR9	P9WFR9.1	83332	0
P9WFU7	P9WFU7.1	83332	0
P9WFV7	P9WFV7.1	83332	0
P9WFX1	P9WFX1.1	83332	0
P9WFZ5	P9WFZ5.1	83332	0
P9WG25	P9WG25.1	83332	0
P9WG27	P9WG27.1	83332	0
P9WG29	P9WG29.1	83332	0
P9WG35	P9WG35.1	83332	0
P9WG39	P9WG39.1	83332	0
P9WG41	P9WG41.1	83332	0
P9WG43	P9WG43.1	83332	0
P9WG45	P9WG45.1	83332	0
P9WG47	P9WG47.1	83332	0
P9WG49	P9WG49.1	83332	0
P9WG57	P9WG57.1	83332	0
P9WG59	P9WG59.1	83332	0
P9WG67	P9WG67.1	83332	0
P9WGB7	P9WGB7.1	83332	0
P9WGD7	P9WGD7.1	83332	0
P9WGD9	P9WGD9.1	83332	0
P9WGE7	P9WGE7.1	83332	0
P9WGE9	P9WGE9.1	83332	0
P9WGG1	P9WGG1.1	83332	0
P9WGG3	P9WGG3.1	83332	0
P9WGG7	P9WGG7.1	83332	0
P9WGH1	P9WGH1.1	83332	0
P9WGH9	P9WGH9.1	83332	0
P9WGI1	P9WGI1.1	83332	0
P9WGI3	P9WGI3.1	83332	0
P9WGI5	P9WGI5.1	83332	0
P9WGI7	P9WGI7.1	83332	0
P9WGI9	P9WGI9.1	83332	0
P9WGJ9	P9WGJ9.1	83332	0
P9WGK1	P9WGK1.1	83332	0
P9WGK3	P9WGK3.1	83332	0
P9WGK5	P9WGK5.1	83332	0
P9WGK9	P9WGK9.1	83332	0
P9WGL1	P9WGL1.1	83332	0
P9WGL3	P9WGL3.1	83332	0
P9WGL5	P9WGL5.1	83332	0
P9WGL9	P9WGL9.1	83332	0
P9WGM1	P9WGM1.1	83332	0
P9WGM3	P9WGM3.1	83332	0
P9WGM7	P9WGM7.1	83332	0
P9WGM9	P9WGM9.1	83332	0
P9WGP3	P9WGP3.1	83332	0
P9WGP5	P9WGP5.1	83332	0
P9WGR1	P9WGR1.1	83332	0
P9WGS9	P9WGS9.1	83332	0
P9WGT1	P9WGT1.1	83332	0
P9WGT3	P9WGT3.1	83332	0
P9WGT7	P9WGT7.1	83332	0
P9WGU1	P9WGU1.1	83332	0
P9WGU5	P9WGU5.1	83332	0
P9WGU9	P9WGU9.1	83332	0
P9WGV3	P9WGV3.1	83332	0
P9WGX7	P9WGX7.1	83332	0
P9WGY9	P9WGY9.1	83332	0
P9WGZ9	P9WGZ9.1	83332	0
P9WH11	P9WH11.1	83332	0
P9WH13	P9WH13.1	83332	0
P9WH43	P9WH43.1	83332	0
P9WH69	P9WH69.1	83332	0
P9WH71	P9WH71.1	83332	0
P9WH75	P9WH75.1	83332	0
P9WHF1	P9WHF1.1	83332	0
P9WHF3	P9WHF3.1	83332	0
P9WHG9	P9WHG9.1	83332	0
P9WHH1	P9WHH1.1	83332	0
P9WHH3	P9WHH3.1	83332	0
P9WHH7	P9WHH7.1	83332	0
P9WHH9	P9WHH9.1	83332	0
P9WHJ3	P9WHJ3.1	83332	0
P9WHK7	P9WHK7.1	83332	0
P9WHN5	P9WHN5.1	83332	0
P9WHN7	P9WHN7.1	83332	0
P9WHQ9	P9WHQ9.1	83332	0
P9WHR3	P9WHR3.1	83332	0
P9WHR7	P9WHR7.1	83332	0
P9WHR9	P9WHR9.1	83332	0
P9WHS1	P9WHS1.1	83332	0
P9WHS3	P9WHS3.1	83332	0
P9WHT9	P9WHT9.1	83332	0
P9WHU1	P9WHU1.1	83332	0
P0CAW2	P0CAW2.1	190650	0
Q9A3Q9	Q9A3Q9.1	190650	0
Q9A5I5	Q9A5I5.1	190650	0
Q9A6Q5	Q9A6Q5.1	190650	0
Q9A716	Q9A716.1	190650	0
Q9A9Z2	Q9A9Z2.1	190650	0
O31066	O31066.1	190650	0
O54478	O54478.1	190650	0
O54479	O54479.1	190650	0
P0CAW8	P0CAW8.1	190650	0
P37894	P37894.1	190650	0
P55186	P55186.1	190650	0
P57777	P57777.1	190650	0
Q03228	Q03228.1	190650	0
Q9A259	Q9A259.1	190650	0
Q9A2C5	Q9A2C5.1	190650	0
Q9A4D6	Q9A4D6.1	190650	0
Q9A4J7	Q9A4J7.1	190650	0
Q9A595	Q9A595.1	190650	0
Q9A5Z3	Q9A5Z3.1	190650	0
Q9A6H4	Q9A6H4.1	190650	0
Q9A7K3	Q9A7K3.1	190650	0
Q9A805	Q9A805.1	190650	0
Q9A9H3	Q9A9H3.1	190650	0
Q9AAR4	Q9AAR4.1	190650	0
Q9AAV6	Q9AAV6.1	190650	0
Q9ABS4	Q9ABS4.1	190650	0
Q9ABT6	Q9ABT6.1	190650	0
O52529	O52529.1	190650	0
O52530	O52530.1	190650	0
O52531	O52531.1	190650	0
O87717	O87717.1	190650	0
